"","BoardID","Date","Genus","Year","Resolution","Abundance","Date.decimal"
"2140","IA-8",2015-05-30,"Aedes (Oc.)",2015,"Weekly",520,2015.40821917808
"2149","IA-8",2015-06-06,"Aedes (Oc.)",2015,"Weekly",407,2015.42739726027
"2170","IA-8",2015-06-20,"Aedes (Oc.)",2015,"Weekly",10183,2015.46575342466
"2185","IA-8",2015-06-27,"Aedes (Oc.)",2015,"Weekly",5819,2015.48493150685
"2200","IA-8",2015-07-04,"Aedes (Oc.)",2015,"Weekly",4633,2015.50410958904
"2216","IA-8",2015-07-11,"Aedes (Oc.)",2015,"Weekly",4345,2015.52328767123
"2232","IA-8",2015-07-18,"Aedes (Oc.)",2015,"Weekly",2474,2015.54246575342
"2248","IA-8",2015-07-25,"Aedes (Oc.)",2015,"Weekly",7210,2015.56164383562
"2264","IA-8",2015-08-01,"Aedes (Oc.)",2015,"Weekly",3493,2015.58082191781
"2280","IA-8",2015-08-08,"Aedes (Oc.)",2015,"Weekly",2261,2015.6
"2296","IA-8",2015-08-15,"Aedes (Oc.)",2015,"Weekly",5868,2015.61917808219
"2313","IA-8",2015-08-22,"Aedes (Oc.)",2015,"Weekly",2828,2015.63835616438
"2326","IA-8",2015-08-29,"Aedes (Oc.)",2015,"Weekly",793,2015.65753424658
"2338","IA-8",2015-09-05,"Aedes (Oc.)",2015,"Weekly",151,2015.67671232877
"2348","IA-8",2015-09-12,"Aedes (Oc.)",2015,"Weekly",2188,2015.69589041096
"2360","IA-8",2015-09-19,"Aedes (Oc.)",2015,"Weekly",7806,2015.71506849315
"2368","IA-8",2015-09-26,"Aedes (Oc.)",2015,"Weekly",2005,2015.73424657534
"2374","IA-8",2015-10-03,"Aedes (Oc.)",2015,"Weekly",1428,2015.75342465753
"2379","IA-8",2015-10-10,"Aedes (Oc.)",2015,"Weekly",558,2015.77260273973
"2383","IA-8",2016-05-07,"Aedes (Oc.)",2016,"Weekly",1,2016.34699453552
"2386","IA-8",2016-05-14,"Aedes (Oc.)",2016,"Weekly",17,2016.36612021858
"2389","IA-8",2016-05-21,"Aedes (Oc.)",2016,"Weekly",1748,2016.38524590164
"2393","IA-8",2016-05-28,"Aedes (Oc.)",2016,"Weekly",5943,2016.4043715847
"2397","IA-8",2016-06-04,"Aedes (Oc.)",2016,"Weekly",3829,2016.42349726776
"2402","IA-8",2016-06-11,"Aedes (Oc.)",2016,"Weekly",3943,2016.44262295082
"2408","IA-8",2016-06-18,"Aedes (Oc.)",2016,"Weekly",2490,2016.46174863388
"2414","IA-8",2016-06-25,"Aedes (Oc.)",2016,"Weekly",2409,2016.48087431694
"2420","IA-8",2016-07-02,"Aedes (Oc.)",2016,"Weekly",1753,2016.5
"2423","IA-8",2016-07-09,"Aedes (Oc.)",2016,"Weekly",1815,2016.51912568306
"933","IA-9",2009-05-23,"Aedes (Oc.)",2009,"Weekly",0,2009.38904109589
"941","IA-9",2009-05-30,"Aedes (Oc.)",2009,"Weekly",4,2009.40821917808
"947","IA-9",2009-06-06,"Aedes (Oc.)",2009,"Weekly",0,2009.42739726027
"957","IA-9",2009-06-13,"Aedes (Oc.)",2009,"Weekly",3,2009.44657534247
"967","IA-9",2009-06-20,"Aedes (Oc.)",2009,"Weekly",1,2009.46575342466
"978","IA-9",2009-06-27,"Aedes (Oc.)",2009,"Weekly",4,2009.48493150685
"988","IA-9",2009-07-04,"Aedes (Oc.)",2009,"Weekly",21,2009.50410958904
"999","IA-9",2009-07-11,"Aedes (Oc.)",2009,"Weekly",7,2009.52328767123
"1010","IA-9",2009-07-18,"Aedes (Oc.)",2009,"Weekly",2,2009.54246575342
"1020","IA-9",2009-07-25,"Aedes (Oc.)",2009,"Weekly",1,2009.56164383562
"1030","IA-9",2009-08-01,"Aedes (Oc.)",2009,"Weekly",0,2009.58082191781
"1041","IA-9",2009-08-08,"Aedes (Oc.)",2009,"Weekly",3,2009.6
"1053","IA-9",2009-08-15,"Aedes (Oc.)",2009,"Weekly",1,2009.61917808219
"1064","IA-9",2009-08-22,"Aedes (Oc.)",2009,"Weekly",1,2009.63835616438
"1075","IA-9",2009-08-29,"Aedes (Oc.)",2009,"Weekly",1,2009.65753424658
"1085","IA-9",2009-09-05,"Aedes (Oc.)",2009,"Weekly",0,2009.67671232877
"1092","IA-9",2009-09-12,"Aedes (Oc.)",2009,"Weekly",0,2009.69589041096
"1099","IA-9",2009-09-19,"Aedes (Oc.)",2009,"Weekly",1,2009.71506849315
"1106","IA-9",2009-09-26,"Aedes (Oc.)",2009,"Weekly",0,2009.73424657534
"1113","IA-9",2009-10-03,"Aedes (Oc.)",2009,"Weekly",0,2009.75342465753
"1119","IA-9",2009-10-10,"Aedes (Oc.)",2009,"Weekly",0,2009.77260273973
"1125","IA-9",2009-10-17,"Aedes (Oc.)",2009,"Weekly",0,2009.79178082192
"1164","IA-9",2010-06-19,"Aedes (Oc.)",2010,"Weekly",25,2010.46301369863
"1175","IA-9",2010-06-26,"Aedes (Oc.)",2010,"Weekly",47,2010.48219178082
"1186","IA-9",2010-07-03,"Aedes (Oc.)",2010,"Weekly",34,2010.50136986301
"1195","IA-9",2010-07-10,"Aedes (Oc.)",2010,"Weekly",39,2010.52054794521
"1206","IA-9",2010-07-17,"Aedes (Oc.)",2010,"Weekly",15,2010.5397260274
"1217","IA-9",2010-07-24,"Aedes (Oc.)",2010,"Weekly",22,2010.55890410959
"1228","IA-9",2010-07-31,"Aedes (Oc.)",2010,"Weekly",4,2010.57808219178
"1239","IA-9",2010-08-07,"Aedes (Oc.)",2010,"Weekly",8,2010.59726027397
"1250","IA-9",2010-08-14,"Aedes (Oc.)",2010,"Weekly",18,2010.61643835616
"1261","IA-9",2010-08-21,"Aedes (Oc.)",2010,"Weekly",14,2010.63561643836
"1271","IA-9",2010-08-28,"Aedes (Oc.)",2010,"Weekly",5,2010.65479452055
"1281","IA-9",2010-09-04,"Aedes (Oc.)",2010,"Weekly",6,2010.67397260274
"1290","IA-9",2010-09-11,"Aedes (Oc.)",2010,"Weekly",4,2010.69315068493
"1297","IA-9",2010-09-18,"Aedes (Oc.)",2010,"Weekly",2,2010.71232876712
"1303","IA-9",2010-09-25,"Aedes (Oc.)",2010,"Weekly",1,2010.73150684932
"1309","IA-9",2010-10-02,"Aedes (Oc.)",2010,"Weekly",12,2010.75068493151
"1349","IA-9",2011-06-11,"Aedes (Oc.)",2011,"Weekly",0,2011.44109589041
"1361","IA-9",2011-06-18,"Aedes (Oc.)",2011,"Weekly",48,2011.4602739726
"1372","IA-9",2011-06-25,"Aedes (Oc.)",2011,"Weekly",44,2011.47945205479
"1385","IA-9",2011-07-02,"Aedes (Oc.)",2011,"Weekly",15,2011.49863013699
"1397","IA-9",2011-07-09,"Aedes (Oc.)",2011,"Weekly",66,2011.51780821918
"1409","IA-9",2011-07-16,"Aedes (Oc.)",2011,"Weekly",22,2011.53698630137
"1422","IA-9",2011-07-23,"Aedes (Oc.)",2011,"Weekly",4,2011.55616438356
"1434","IA-9",2011-07-30,"Aedes (Oc.)",2011,"Weekly",9,2011.57534246575
"1446","IA-9",2011-08-06,"Aedes (Oc.)",2011,"Weekly",0,2011.59452054795
"1457","IA-9",2011-08-13,"Aedes (Oc.)",2011,"Weekly",0,2011.61369863014
"1466","IA-9",2011-08-20,"Aedes (Oc.)",2011,"Weekly",2,2011.63287671233
"1476","IA-9",2011-08-27,"Aedes (Oc.)",2011,"Weekly",4,2011.65205479452
"1483","IA-9",2011-09-03,"Aedes (Oc.)",2011,"Weekly",4,2011.67123287671
"1490","IA-9",2011-09-10,"Aedes (Oc.)",2011,"Weekly",11,2011.6904109589
"1497","IA-9",2011-09-17,"Aedes (Oc.)",2011,"Weekly",4,2011.7095890411
"1505","IA-9",2011-09-24,"Aedes (Oc.)",2011,"Weekly",0,2011.72876712329
"1512","IA-9",2011-10-01,"Aedes (Oc.)",2011,"Weekly",0,2011.74794520548
"1553","IA-9",2012-06-16,"Aedes (Oc.)",2012,"Weekly",0,2012.45628415301
"1565","IA-9",2012-06-23,"Aedes (Oc.)",2012,"Weekly",0,2012.47540983607
"1576","IA-9",2012-06-30,"Aedes (Oc.)",2012,"Weekly",0,2012.49453551913
"1585","IA-9",2012-07-07,"Aedes (Oc.)",2012,"Weekly",0,2012.51366120219
"1596","IA-9",2012-07-14,"Aedes (Oc.)",2012,"Weekly",0,2012.53278688525
"1607","IA-9",2012-07-21,"Aedes (Oc.)",2012,"Weekly",0,2012.55191256831
"1618","IA-9",2012-07-28,"Aedes (Oc.)",2012,"Weekly",0,2012.57103825137
"1630","IA-9",2012-08-04,"Aedes (Oc.)",2012,"Weekly",0,2012.59016393443
"1640","IA-9",2012-08-11,"Aedes (Oc.)",2012,"Weekly",0,2012.60928961749
"1651","IA-9",2012-08-18,"Aedes (Oc.)",2012,"Weekly",0,2012.62841530055
"1662","IA-9",2012-08-25,"Aedes (Oc.)",2012,"Weekly",0,2012.64754098361
"1672","IA-9",2012-09-01,"Aedes (Oc.)",2012,"Weekly",2,2012.66666666667
"1679","IA-9",2012-09-08,"Aedes (Oc.)",2012,"Weekly",1,2012.68579234973
"1685","IA-9",2012-09-15,"Aedes (Oc.)",2012,"Weekly",0,2012.70491803279
"1691","IA-9",2012-09-22,"Aedes (Oc.)",2012,"Weekly",0,2012.72404371585
"1697","IA-9",2012-09-29,"Aedes (Oc.)",2012,"Weekly",0,2012.74316939891
"1703","IA-9",2012-10-06,"Aedes (Oc.)",2012,"Weekly",0,2012.76229508197
"1731","IA-9",2013-06-08,"Aedes (Oc.)",2013,"Weekly",0,2013.43287671233
"1743","IA-9",2013-06-15,"Aedes (Oc.)",2013,"Weekly",0,2013.45205479452
"1756","IA-9",2013-06-22,"Aedes (Oc.)",2013,"Weekly",2,2013.47123287671
"1769","IA-9",2013-06-29,"Aedes (Oc.)",2013,"Weekly",2,2013.4904109589
"1781","IA-9",2013-07-06,"Aedes (Oc.)",2013,"Weekly",0,2013.5095890411
"1794","IA-9",2013-07-13,"Aedes (Oc.)",2013,"Weekly",5,2013.52876712329
"1807","IA-9",2013-07-20,"Aedes (Oc.)",2013,"Weekly",2,2013.54794520548
"1821","IA-9",2013-07-27,"Aedes (Oc.)",2013,"Weekly",0,2013.56712328767
"1834","IA-9",2013-08-03,"Aedes (Oc.)",2013,"Weekly",0,2013.58630136986
"1846","IA-9",2013-08-10,"Aedes (Oc.)",2013,"Weekly",0,2013.60547945205
"1859","IA-9",2013-08-17,"Aedes (Oc.)",2013,"Weekly",0,2013.62465753425
"1870","IA-9",2013-08-24,"Aedes (Oc.)",2013,"Weekly",0,2013.644
"1882","IA-9",2013-08-31,"Aedes (Oc.)",2013,"Weekly",2,2013.663
"1889","IA-9",2013-09-07,"Aedes (Oc.)",2013,"Weekly",2,2013.682
"1895","IA-9",2013-09-14,"Aedes (Oc.)",2013,"Weekly",1,2013.701
"1901","IA-9",2013-09-21,"Aedes (Oc.)",2013,"Weekly",0,2013.721
"1907","IA-9",2013-09-28,"Aedes (Oc.)",2013,"Weekly",0,2013.74
"1930","IA-9",2014-05-31,"Aedes (Oc.)",2014,"Weekly",2,2014.411
"1942","IA-9",2014-06-07,"Aedes (Oc.)",2014,"Weekly",3,2014.43
"1952","IA-9",2014-06-14,"Aedes (Oc.)",2014,"Weekly",7,2014.449
"1965","IA-9",2014-06-21,"Aedes (Oc.)",2014,"Weekly",43,2014.468
"1978","IA-9",2014-06-28,"Aedes (Oc.)",2014,"Weekly",39,2014.488
"1991","IA-9",2014-07-05,"Aedes (Oc.)",2014,"Weekly",7,2014.507
"2003","IA-9",2014-07-12,"Aedes (Oc.)",2014,"Weekly",11,2014.526
"2016","IA-9",2014-07-19,"Aedes (Oc.)",2014,"Weekly",2,2014.545
"2029","IA-9",2014-07-26,"Aedes (Oc.)",2014,"Weekly",0,2014.564
"2040","IA-9",2014-08-02,"Aedes (Oc.)",2014,"Weekly",2,2014.584
"2053","IA-9",2014-08-09,"Aedes (Oc.)",2014,"Weekly",3,2014.603
"2064","IA-9",2014-08-16,"Aedes (Oc.)",2014,"Weekly",7,2014.622
"2075","IA-9",2014-08-23,"Aedes (Oc.)",2014,"Weekly",8,2014.641
"2086","IA-9",2014-08-30,"Aedes (Oc.)",2014,"Weekly",2,2014.66
"2092","IA-9",2014-09-06,"Aedes (Oc.)",2014,"Weekly",4,2014.679
"2098","IA-9",2014-09-13,"Aedes (Oc.)",2014,"Weekly",4,2014.699
"2104","IA-9",2014-09-20,"Aedes (Oc.)",2014,"Weekly",9,2014.718
"2110","IA-9",2014-09-27,"Aedes (Oc.)",2014,"Weekly",0,2014.737
"2116","IA-9",2014-10-04,"Aedes (Oc.)",2014,"Weekly",0,2014.756
"2120","IA-9",2014-10-11,"Aedes (Oc.)",2014,"Weekly",0,2014.775
"2124","IA-9",2014-10-18,"Aedes (Oc.)",2014,"Weekly",0,2014.795
"2158","IA-9",2015-06-13,"Aedes (Oc.)",2015,"Weekly",546,2015.447
"2171","IA-9",2015-06-20,"Aedes (Oc.)",2015,"Weekly",685,2015.466
"2186","IA-9",2015-06-27,"Aedes (Oc.)",2015,"Weekly",293,2015.485
"2201","IA-9",2015-07-04,"Aedes (Oc.)",2015,"Weekly",3,2015.504
"2217","IA-9",2015-07-11,"Aedes (Oc.)",2015,"Weekly",1,2015.523
"2233","IA-9",2015-07-18,"Aedes (Oc.)",2015,"Weekly",260,2015.542
"2249","IA-9",2015-07-25,"Aedes (Oc.)",2015,"Weekly",65,2015.562
"2265","IA-9",2015-08-01,"Aedes (Oc.)",2015,"Weekly",52,2015.581
"2281","IA-9",2015-08-08,"Aedes (Oc.)",2015,"Weekly",12,2015.6
"2297","IA-9",2015-08-15,"Aedes (Oc.)",2015,"Weekly",3,2015.619
"2314","IA-9",2015-08-22,"Aedes (Oc.)",2015,"Weekly",12,2015.638
"2327","IA-9",2015-08-29,"Aedes (Oc.)",2015,"Weekly",13,2015.658
"2339","IA-9",2015-09-05,"Aedes (Oc.)",2015,"Weekly",7,2015.677
"2349","IA-9",2015-09-12,"Aedes (Oc.)",2015,"Weekly",34,2015.696
"2361","IA-9",2015-09-19,"Aedes (Oc.)",2015,"Weekly",6,2015.715
"2369","IA-9",2015-09-26,"Aedes (Oc.)",2015,"Weekly",13,2015.734
"2375","IA-9",2015-10-03,"Aedes (Oc.)",2015,"Weekly",9,2015.753
"2380","IA-9",2015-10-10,"Aedes (Oc.)",2015,"Weekly",0,2015.773
"1","IL-3",2011-05-01,"Aedes (Oc.)",2011,"Daily",0.554261,2011.329
"2","IL-3",2011-05-02,"Aedes (Oc.)",2011,"Daily",0.475443,2011.332
"3","IL-3",2011-05-03,"Aedes (Oc.)",2011,"Daily",0.396624,2011.334
"4","IL-3",2011-05-04,"Aedes (Oc.)",2011,"Daily",0.317805,2011.337
"5","IL-3",2011-05-05,"Aedes (Oc.)",2011,"Daily",0.238986,2011.34
"6","IL-3",2011-05-06,"Aedes (Oc.)",2011,"Daily",0.160167,2011.342
"7","IL-3",2011-05-07,"Aedes (Oc.)",2011,"Daily",0.941131,2011.345
"8","IL-3",2011-05-08,"Aedes (Oc.)",2011,"Daily",6.058445,2011.348
"9","IL-3",2011-05-09,"Aedes (Oc.)",2011,"Daily",9.634851,2011.351
"10","IL-3",2011-05-10,"Aedes (Oc.)",2011,"Daily",13.80568,2011.353
"11","IL-3",2011-05-11,"Aedes (Oc.)",2011,"Daily",17.97651,2011.356
"12","IL-3",2011-05-12,"Aedes (Oc.)",2011,"Daily",23.94704,2011.359
"13","IL-3",2011-05-13,"Aedes (Oc.)",2011,"Daily",31.7107,2011.362
"14","IL-3",2011-05-14,"Aedes (Oc.)",2011,"Daily",39.47436,2011.364
"15","IL-3",2011-05-15,"Aedes (Oc.)",2011,"Daily",49.62557,2011.367
"16","IL-3",2011-05-16,"Aedes (Oc.)",2011,"Daily",39.45465,2011.37
"17","IL-3",2011-05-17,"Aedes (Oc.)",2011,"Daily",26.89618,2011.373
"18","IL-3",2011-05-18,"Aedes (Oc.)",2011,"Daily",14.33771,2011.375
"19","IL-3",2011-05-19,"Aedes (Oc.)",2011,"Daily",0.248838,2011.378
"20","IL-3",2011-05-20,"Aedes (Oc.)",2011,"Daily",1.989422,2011.381
"21","IL-3",2011-05-21,"Aedes (Oc.)",2011,"Daily",8.248952,2011.384
"22","IL-3",2011-05-22,"Aedes (Oc.)",2011,"Daily",13.02406,2011.386
"23","IL-3",2011-05-23,"Aedes (Oc.)",2011,"Daily",17.79917,2011.389
"24","IL-3",2011-05-24,"Aedes (Oc.)",2011,"Daily",22.20252,2011.392
"25","IL-3",2011-05-25,"Aedes (Oc.)",2011,"Daily",27.32312,2011.395
"26","IL-3",2011-05-26,"Aedes (Oc.)",2011,"Daily",31.77967,2011.397
"27","IL-3",2011-05-27,"Aedes (Oc.)",2011,"Daily",34.66641,2011.4
"28","IL-3",2011-05-28,"Aedes (Oc.)",2011,"Daily",37.76005,2011.403
"29","IL-3",2011-05-29,"Aedes (Oc.)",2011,"Daily",28.46599,2011.405
"30","IL-3",2011-05-30,"Aedes (Oc.)",2011,"Daily",21.46206,2011.408
"31","IL-3",2011-05-31,"Aedes (Oc.)",2011,"Daily",15.59553,2011.411
"32","IL-3",2011-06-01,"Aedes (Oc.)",2011,"Daily",11.71041,2011.414
"33","IL-3",2011-06-02,"Aedes (Oc.)",2011,"Daily",25.13589,2011.416
"34","IL-3",2011-06-03,"Aedes (Oc.)",2011,"Daily",18.22611,2011.419
"35","IL-3",2011-06-04,"Aedes (Oc.)",2011,"Daily",12.64529,2011.422
"36","IL-3",2011-06-05,"Aedes (Oc.)",2011,"Daily",10.16031,2011.425
"37","IL-3",2011-06-06,"Aedes (Oc.)",2011,"Daily",25.37235,2011.427
"38","IL-3",2011-06-07,"Aedes (Oc.)",2011,"Daily",32.5383,2011.43
"39","IL-3",2011-06-08,"Aedes (Oc.)",2011,"Daily",39.70424,2011.433
"40","IL-3",2011-06-09,"Aedes (Oc.)",2011,"Daily",54.04271,2011.436
"41","IL-3",2011-06-10,"Aedes (Oc.)",2011,"Daily",68.66361,2011.438
"42","IL-3",2011-06-11,"Aedes (Oc.)",2011,"Daily",83.60635,2011.441
"43","IL-3",2011-06-12,"Aedes (Oc.)",2011,"Daily",98.84795,2011.444
"44","IL-3",2011-06-13,"Aedes (Oc.)",2011,"Daily",53.39902,2011.447
"45","IL-3",2011-06-14,"Aedes (Oc.)",2011,"Daily",38.44971,2011.449
"46","IL-3",2011-06-15,"Aedes (Oc.)",2011,"Daily",28.87979,2011.452
"47","IL-3",2011-06-16,"Aedes (Oc.)",2011,"Daily",19.30987,2011.455
"48","IL-3",2011-06-17,"Aedes (Oc.)",2011,"Daily",9.739942,2011.458
"49","IL-3",2011-06-18,"Aedes (Oc.)",2011,"Daily",2.988451,2011.46
"50","IL-3",2011-06-19,"Aedes (Oc.)",2011,"Daily",5.9747,2011.463
"51","IL-3",2011-06-20,"Aedes (Oc.)",2011,"Daily",4.856457,2011.466
"52","IL-3",2011-06-21,"Aedes (Oc.)",2011,"Daily",9.030573,2011.468
"53","IL-3",2011-06-22,"Aedes (Oc.)",2011,"Daily",13.50354,2011.471
"54","IL-3",2011-06-23,"Aedes (Oc.)",2011,"Daily",17.12658,2011.474
"55","IL-3",2011-06-24,"Aedes (Oc.)",2011,"Daily",22.72535,2011.477
"56","IL-3",2011-06-25,"Aedes (Oc.)",2011,"Daily",27.62033,2011.479
"57","IL-3",2011-06-26,"Aedes (Oc.)",2011,"Daily",31.65815,2011.482
"58","IL-3",2011-06-27,"Aedes (Oc.)",2011,"Daily",34.06213,2011.485
"59","IL-3",2011-06-28,"Aedes (Oc.)",2011,"Daily",37.0047,2011.488
"60","IL-3",2011-06-29,"Aedes (Oc.)",2011,"Daily",41.36601,2011.49
"61","IL-3",2011-06-30,"Aedes (Oc.)",2011,"Daily",45.94079,2011.493
"62","IL-3",2011-07-01,"Aedes (Oc.)",2011,"Daily",49.52704,2011.496
"63","IL-3",2011-07-02,"Aedes (Oc.)",2011,"Daily",36.35444,2011.499
"64","IL-3",2011-07-03,"Aedes (Oc.)",2011,"Daily",30.51035,2011.501
"65","IL-3",2011-07-04,"Aedes (Oc.)",2011,"Daily",27.95367,2011.504
"66","IL-3",2011-07-05,"Aedes (Oc.)",2011,"Daily",23.16542,2011.507
"67","IL-3",2011-07-06,"Aedes (Oc.)",2011,"Daily",18.05862,2011.51
"68","IL-3",2011-07-07,"Aedes (Oc.)",2011,"Daily",11.48381,2011.512
"69","IL-3",2011-07-08,"Aedes (Oc.)",2011,"Daily",8.993353,2011.515
"70","IL-3",2011-07-09,"Aedes (Oc.)",2011,"Daily",26.10142,2011.518
"71","IL-3",2011-07-10,"Aedes (Oc.)",2011,"Daily",33.86508,2011.521
"72","IL-3",2011-07-11,"Aedes (Oc.)",2011,"Daily",37.76399,2011.523
"73","IL-3",2011-07-12,"Aedes (Oc.)",2011,"Daily",39.57682,2011.526
"74","IL-3",2011-07-13,"Aedes (Oc.)",2011,"Daily",43.35619,2011.529
"75","IL-3",2011-07-14,"Aedes (Oc.)",2011,"Daily",49.32343,2011.532
"76","IL-3",2011-07-15,"Aedes (Oc.)",2011,"Daily",48.11816,2011.534
"77","IL-3",2011-07-16,"Aedes (Oc.)",2011,"Daily",41.53678,2011.537
"78","IL-3",2011-07-17,"Aedes (Oc.)",2011,"Daily",34.95541,2011.54
"79","IL-3",2011-07-18,"Aedes (Oc.)",2011,"Daily",28.37403,2011.542
"80","IL-3",2011-07-19,"Aedes (Oc.)",2011,"Daily",23.05376,2011.545
"81","IL-3",2011-07-20,"Aedes (Oc.)",2011,"Daily",28.32149,2011.548
"82","IL-3",2011-07-21,"Aedes (Oc.)",2011,"Daily",34.88973,2011.551
"83","IL-3",2011-07-22,"Aedes (Oc.)",2011,"Daily",40.5417,2011.553
"84","IL-3",2011-07-23,"Aedes (Oc.)",2011,"Daily",49.22162,2011.556
"85","IL-3",2011-07-24,"Aedes (Oc.)",2011,"Daily",50.40719,2011.559
"86","IL-3",2011-07-25,"Aedes (Oc.)",2011,"Daily",45.61566,2011.562
"87","IL-3",2011-07-26,"Aedes (Oc.)",2011,"Daily",42.62054,2011.564
"88","IL-3",2011-07-27,"Aedes (Oc.)",2011,"Daily",35.73046,2011.567
"89","IL-3",2011-07-28,"Aedes (Oc.)",2011,"Daily",30.54237,2011.57
"90","IL-3",2011-07-29,"Aedes (Oc.)",2011,"Daily",26.99799,2011.573
"91","IL-3",2011-07-30,"Aedes (Oc.)",2011,"Daily",21.90432,2011.575
"92","IL-3",2011-07-31,"Aedes (Oc.)",2011,"Daily",13.63491,2011.578
"93","IL-3",2011-08-01,"Aedes (Oc.)",2011,"Daily",17.4415,2011.581
"94","IL-3",2011-08-02,"Aedes (Oc.)",2011,"Daily",14.30158,2011.584
"95","IL-3",2011-08-03,"Aedes (Oc.)",2011,"Daily",9.105013,2011.586
"96","IL-3",2011-08-04,"Aedes (Oc.)",2011,"Daily",5.133966,2011.589
"97","IL-3",2011-08-05,"Aedes (Oc.)",2011,"Daily",8.853778,2011.592
"98","IL-3",2011-08-06,"Aedes (Oc.)",2011,"Daily",9.123623,2011.595
"99","IL-3",2011-08-07,"Aedes (Oc.)",2011,"Daily",7.370998,2011.597
"100","IL-3",2011-08-08,"Aedes (Oc.)",2011,"Daily",1.932497,2011.6
"101","IL-3",2011-08-09,"Aedes (Oc.)",2011,"Daily",1.564675,2011.603
"102","IL-3",2011-08-10,"Aedes (Oc.)",2011,"Daily",0.841293,2011.605
"103","IL-3",2011-08-11,"Aedes (Oc.)",2011,"Daily",4.514252,2011.608
"104","IL-3",2011-08-12,"Aedes (Oc.)",2011,"Daily",9.930421,2011.611
"105","IL-3",2011-08-13,"Aedes (Oc.)",2011,"Daily",13.20797,2011.614
"106","IL-3",2011-08-14,"Aedes (Oc.)",2011,"Daily",26.94873,2011.616
"107","IL-3",2011-08-15,"Aedes (Oc.)",2011,"Daily",43.67803,2011.619
"108","IL-3",2011-08-16,"Aedes (Oc.)",2011,"Daily",60.40733,2011.622
"109","IL-3",2011-08-17,"Aedes (Oc.)",2011,"Daily",77.13663,2011.625
"110","IL-3",2011-08-18,"Aedes (Oc.)",2011,"Daily",90.87739,2011.627
"111","IL-3",2011-08-19,"Aedes (Oc.)",2011,"Daily",104.0204,2011.63
"112","IL-3",2011-08-20,"Aedes (Oc.)",2011,"Daily",117.1635,2011.633
"113","IL-3",2011-08-21,"Aedes (Oc.)",2011,"Daily",132.6974,2011.636
"114","IL-3",2011-08-22,"Aedes (Oc.)",2011,"Daily",132.6908,2011.638
"115","IL-3",2011-08-23,"Aedes (Oc.)",2011,"Daily",127.9025,2011.641
"116","IL-3",2011-08-24,"Aedes (Oc.)",2011,"Daily",121.9189,2011.644
"117","IL-3",2011-08-25,"Aedes (Oc.)",2011,"Daily",115.9352,2011.647
"118","IL-3",2011-08-26,"Aedes (Oc.)",2011,"Daily",109.9516,2011.649
"119","IL-3",2011-08-27,"Aedes (Oc.)",2011,"Daily",102.1748,2011.652
"120","IL-3",2011-08-28,"Aedes (Oc.)",2011,"Daily",94.39796,2011.655
"121","IL-3",2011-08-29,"Aedes (Oc.)",2011,"Daily",86.62117,2011.658
"122","IL-3",2011-08-30,"Aedes (Oc.)",2011,"Daily",78.84438,2011.66
"123","IL-3",2011-08-31,"Aedes (Oc.)",2011,"Daily",74.63742,2011.663
"124","IL-3",2011-09-01,"Aedes (Oc.)",2011,"Daily",69.85574,2011.666
"125","IL-3",2011-09-02,"Aedes (Oc.)",2011,"Daily",65.07406,2011.668
"126","IL-3",2011-09-03,"Aedes (Oc.)",2011,"Daily",81.18924,2011.671
"127","IL-3",2011-09-04,"Aedes (Oc.)",2011,"Daily",94.92999,2011.674
"128","IL-3",2011-09-05,"Aedes (Oc.)",2011,"Daily",107.4589,2011.677
"129","IL-3",2011-09-06,"Aedes (Oc.)",2011,"Daily",121.8138,2011.679
"130","IL-3",2011-09-07,"Aedes (Oc.)",2011,"Daily",131.9683,2011.682
"131","IL-3",2011-09-08,"Aedes (Oc.)",2011,"Daily",131.9617,2011.685
"132","IL-3",2011-09-09,"Aedes (Oc.)",2011,"Daily",117.6101,2011.688
"133","IL-3",2011-09-10,"Aedes (Oc.)",2011,"Daily",95.48172,2011.69
"134","IL-3",2011-09-11,"Aedes (Oc.)",2011,"Daily",84.71638,2011.693
"135","IL-3",2011-09-12,"Aedes (Oc.)",2011,"Daily",75.74417,2011.696
"136","IL-3",2011-09-13,"Aedes (Oc.)",2011,"Daily",66.17424,2011.699
"137","IL-3",2011-09-14,"Aedes (Oc.)",2011,"Daily",56.23256,2011.701
"138","IL-3",2011-09-15,"Aedes (Oc.)",2011,"Daily",54.18064,2011.704
"139","IL-3",2011-09-16,"Aedes (Oc.)",2011,"Daily",44.88987,2011.707
"140","IL-3",2011-09-17,"Aedes (Oc.)",2011,"Daily",37.72064,2011.71
"141","IL-3",2011-09-18,"Aedes (Oc.)",2011,"Daily",32.0424,2011.712
"142","IL-3",2011-09-19,"Aedes (Oc.)",2011,"Daily",40.99162,2011.715
"143","IL-3",2011-09-20,"Aedes (Oc.)",2011,"Daily",46.49745,2011.718
"144","IL-3",2011-09-21,"Aedes (Oc.)",2011,"Daily",40.95221,2011.721
"145","IL-3",2011-09-22,"Aedes (Oc.)",2011,"Daily",30.78458,2011.723
"146","IL-3",2011-09-23,"Aedes (Oc.)",2011,"Daily",20.01924,2011.726
"147","IL-3",2011-09-24,"Aedes (Oc.)",2011,"Daily",10.42961,2011.729
"148","IL-3",2011-09-25,"Aedes (Oc.)",2011,"Daily",14.28516,2011.732
"149","IL-3",2011-09-26,"Aedes (Oc.)",2011,"Daily",18.45599,2011.734
